,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
2317,34.6586,-92.2941,April,EF1
2318,31.72,-87.095,April,EF2
2319,32.5626,-86.4124,February,EF0
2320,32.008,-88.331,April,EF2
2321,31.7278,-92.3553,April,EF1
2322,35.56,-77.81,March,EF0
2323,33.9714,-94.7912,April,EF0
2324,27.4602,-82.1379,January,EF0
2325,37.0444,-88.1521,April,EF1
2326,38.0029,-88.92,April,EF1
2327,40.4041,-76.5589,April,EF2
2328,37.1849,-88.7949,April,EF1
2329,31.708000000000002,-87.152,April,EF2
2330,31.2096,-87.2019,April,EF1
2331,31.72,-92.41,April,EF1
2332,33.701,-93.586,April,EF1
2333,38.247,-87.2612,April,EF1
2334,34.2801,-94.0475,April,EF1
2335,34.2858,-87.8578,February,EF0
2336,34.5614,-94.2533,April,EF1
2337,36.7579,-87.4168,April,EF1
2338,38.1102,-87.3017,April,EF2
2339,33.6057,-95.7824,March,EF0
2340,40.1062,-76.9265,April,EF2
2341,34.0454,-94.5812,April,EF0
2342,36.7924,-90.0024,April,EF0
2343,31.877,-86.712,April,EF2
2344,31.221999999999998,-86.764,April,EF1
2345,37.0756,-88.1021,April,EF1
2346,37.13,-89.8708,April,EF0
2347,37.9925,-88.134,April,EF2
2348,31.237,-86.70100000000001,April,EF1
2349,38.336,-87.3224,February,EF2
2350,38.34,-87.54,February,EF2
2351,34.451,-92.6176,April,EF1
2352,32.1088,-94.0425,April,EF2
2353,41.7209,-77.9871,April,EF0
2354,38.0956,-88.1012,April,EF1
2355,37.5892,-87.8407,April,EF2
2356,37.6412,-87.6432,April,EF2
2357,37.1278,-90.5339,April,EF1
2358,37.2112,-90.3706,April,EF1
2359,32.2945,-93.6391,April,EF2
2360,35.3969,-85.3253,April,EF4
2361,38.6328,-86.4597,May,EF2
2362,32.3294,-93.5632,April,EF2
2363,35.172,-93.294,April,EF1
2364,37.9,-89.26299999999999,April,EF0
2365,36.9583,-87.77,April,EF0
2366,37.2505,-87.4543,April,EF0
2367,35.34,-85.42,April,EF4
2368,40.2012,-78.1405,April,EF1
2369,37.8577,-89.1356,April,EF1
2370,37.44,-96.55,April,EF0
2371,26.3459,-80.1321,January,EF0
2372,33.6304,-93.7993,April,EF0
2373,35.0095,-93.3579,April,EF1
2374,33.9026,-94.4111,April,EF0
2375,38.3476,-88.9352,April,EF1
2376,38.3147,-88.7304,April,EF1
2377,38.35,-87.9475,April,EF2
2378,37.82,-87.24,April,EF0
2379,32.0886,-95.2134,April,EF1
2380,26.7159,-81.5996,January,EF0
2381,33.0394,-89.8123,January,EF3
2382,39.861,-82.537,February,EF1
2383,38.9278,-97.8638,April,EF0
2384,38.0386,-88.45200000000001,April,EF1
2385,37.4893,-89.9587,April,EF1
2386,37.2041,-90.35,April,EF1
2387,42.49,-98.98,May,EF0
2388,33.8291,-86.0526,April,EF4
2389,33.6839,-86.5234,April,EF4
2390,33.4496,-86.7883,April,EF1
2391,32.6004,-87.0091,April,EF1
2392,46.91,-95.1,May,EF1
2393,34.7522,-92.9694,April,EF1
2394,34.8767,-92.6957,April,EF1
2395,37.5331,-76.3528,April,EF2
2396,35.7767,-96.6737,April,EF0
2397,39.2476,-89.6611,April,EF2
2398,34.77,-86.79,April,EF1
2399,41.8788,-99.9388,May,EF0
2400,44.0429,-90.5657,May,EF2
2401,33.8411,-86.7884,April,EF2
2402,33.4367,-86.7622,April,EF2
2403,43.83,-100.17,May,EF0
2404,32.214,-86.4519,April,EF0
2405,39.3274,-85.5213,May,EF1
2406,34.5281,-92.0547,April,EF1
2407,34.5339,-92.0297,April,EF1
2408,36.7529,-76.8396,April,EF2
2409,40.625,-76.2108,May,EF1
2410,34.0894,-86.5342,April,EF1
2411,33.6473,-86.4153,April,EF2
2412,33.2506,-88.1814,April,EF1
2413,33.6448,-87.4238,April,EF4
2414,32.836999999999996,-88.3584,April,EF3
2415,33.9419,-85.7771,April,EF1
2416,33.9558,-85.7399,April,EF1
2417,32.8478,-87.4922,April,EF1
2418,32.47,-87.2346,April,EF1
2419,39.3532,-85.509,May,EF1
2420,39.4944,-87.4483,May,EF1
2421,39.6498,-87.1772,May,EF0
2422,39.7467,-87.1431,May,EF1
2423,45.2484,-93.1623,May,EF0
2424,45.6088,-91.6253,May,EF1
2425,41.422,-96.47399999999999,June,EF1
2426,34.5273,-91.9124,April,EF1
2427,34.3003,-94.3442,April,EF1
2428,33.2283,-89.8001,April,EF2
2429,43.7882,-91.2585,May,EF2
2430,41.7855,-80.5008,May,EF1
2431,40.311,-88.8986,May,EF0
2432,40.3601,-88.8209,May,EF1
2433,40.1676,-88.3339,May,EF0
2434,33.4572,-87.839,April,EF3
2435,32.8837,-87.4208,April,EF1
2436,32.3776,-87.1618,April,EF1
2437,39.1251,-86.6112,May,EF1
2438,34.8235,-85.6301,April,EF1
2439,45.035,-93.2841,May,EF1
2440,45.1074,-93.2279,May,EF0
2441,45.1246,-93.21700000000001,May,EF0
2442,39.6099,-83.4475,May,EF0
2443,32.1439,-88.9154,April,EF4
2444,32.0712,-89.3201,April,EF4
2445,35.6643,-91.3443,May,EF1
2446,31.783,-94.35700000000001,June,EF0
2447,35.1784,-92.1565,April,EF1
2448,34.161,-96.65700000000001,April,EF0
2449,32.0296,-89.5042,April,EF3
2450,43.9028,-90.91,May,EF1
2451,33.5208,-87.6997,April,EF1
2452,38.6764,-88.3688,May,EF1
2453,38.7447,-88.131,May,EF0
2454,33.967,-85.7135,April,EF3
2455,33.1169,-87.0081,April,EF1
2456,33.1318,-86.9693,April,EF1
2457,46.77,-96.87,May,EF2
2458,36.1595,-95.15899999999999,May,EF0
2459,36.6094,-94.9196,May,EF1
2460,32.5697,-99.9799,April,EF1
2461,35.1913,-92.1157,April,EF1
2462,35.0511,-91.9398,April,EF1
2463,34.9522,-92.8326,April,EF1
2464,34.9309,-91.7342,April,EF1
2465,48.73,-101.7103,May,EF0
2466,38.9618,-87.7422,May,EF2
2467,33.5338,-87.6666,April,EF2
2468,33.0105,-87.7266,April,EF3
2469,32.3077,-88.0159,April,EF2
2470,32.5095,-86.66799999999999,April,EF1
2471,29.35,-89.53,May,EF0
2472,36.02,-84.1626,June,EF1
2473,35.97,-83.95,June,EF0
2474,35.7631,-95.7423,May,EF2
2475,41.7,-103.49,July,EF0
2476,39.6909,-85.7041,May,EF0
2477,46.85,-96.74,May,EF1
2478,47.66,-96.81,May,EF1
2479,36.0714,-95.0628,May,EF1
2480,40.9829,-86.8936,May,EF0
2481,39.8245,-87.6562,April,EF1
2482,40.3661,-87.5862,April,EF1
2483,43.9198,-88.913,April,EF0
2484,35.399,-93.8079,May,EF2
2485,44.1161,-90.3124,May,EF2
2486,34.6372,-85.7691,April,EF1
2487,32.6144,-86.5121,April,EF0
2488,33.605,-87.5102,April,EF3
2489,32.9149,-88.3495,April,EF2
2490,32.3216,-87.9459,April,EF2
2491,32.4714,-87.5242,April,EF2
2492,32.6174,-86.193,April,EF3
2493,32.5639,-86.6064,April,EF1
2494,35.942,-95.3754,May,EF2
2495,46.71,-96.87,May,EF1
2496,33.2058,-84.4794,April,EF3
2497,33.8632,-97.6434,May,EF0
2498,36.0349,-94.1081,May,EF0
2499,30.3,-95.09,May,EF0
2500,43.11,-98.15,May,EF0
2501,32.3526,-86.8712,April,EF1
2502,32.4359,-88.3288,April,EF2
2503,44.2491,-89.9702,May,EF1
2504,44.2948,-89.7247,May,EF1
2505,32.8843,-85.5936,April,EF3
2506,43.03,-96.48,May,EF0
2507,35.44,-94.4595,May,EF1
2508,43.6582,-89.1851,May,EF0
2509,38.6884,-86.3351,May,EF1
2510,32.0382,-90.4918,April,EF2
2511,32.0492,-90.3931,April,EF2
2512,30.0217,-90.4943,March,EF0
2513,34.6452,-85.7692,April,EF2
2514,32.3882,-86.8329,April,EF2
2515,40.7743,-91.2255,May,EF1
2516,40.9058,-91.1814,May,EF1
2517,33.9547,-86.7894,April,EF3
2518,32.9947,-88.2403,April,EF3
2519,32.904,-87.3625,April,EF1
2520,41.8922,-76.527,May,EF1
2521,43.31,-95.79,May,EF0
2522,35.0118,-90.4947,May,EF0
2523,38.086,-102.5262,May,EF0
2524,38.42,-103.25,May,EF0
2525,44.9597,-93.3472,May,EF1
2526,30.0418,-90.5399,March,EF0
2527,37.900999999999996,-79.202,April,EF0
2528,41.9739,-89.5696,May,EF1
2529,40.5516,-76.9328,May,EF1
2530,38.85,-100.63,June,EF0
2531,44.05,-97.29,May,EF0
2532,44.11,-97.21,May,EF0
2533,33.0158,-85.2938,April,EF1
2534,32.7216,-86.3133,April,EF0
2535,33.0297,-87.935,April,EF2
2536,32.6426,-87.8456,April,EF1
2537,32.7545,-85.8826,April,EF4
2538,33.3507,-86.4013,April,EF1
2539,33.3818,-86.3703,April,EF1
2540,32.5519,-87.3142,April,EF1
2541,42.5943,-94.9151,April,EF3
2542,35.77,-84.47,June,EF0
2543,34.2548,-86.4307,April,EF1
2544,41.5776,-92.0999,May,EF0
2545,36.4103,-96.5812,May,EF1
2546,32.035,-91.0876,April,EF1
2547,42.2026,-89.3215,May,EF1
2548,41.1047,-81.5525,May,EF0
2549,41.7483,-80.5964,May,EF0
2550,33.5088,-97.2695,May,EF0
2551,32.7759,-86.5429,April,EF0
2552,33.8975,-86.9274,April,EF2
2553,33.9305,-86.8592,April,EF1
2554,32.3824,-86.8297,April,EF1
2555,32.6627,-87.7933,April,EF2
2556,37.9723,-89.2521,June,EF1
2557,32.9719,-85.3688,April,EF1
2558,41.7916,-92.206,May,EF2
2559,33.6795,-97.5054,May,EF0
2560,42.68,-103.6731,May,EF0
2561,38.19,-104.57,May,EF0
2562,34.3402,-93.436,April,EF1
2563,42.4584,-89.0128,May,EF1
2564,42.372,-89.1681,May,EF1
2565,40.7882,-98.0607,May,EF0
2566,41.1238,-97.6459,May,EF0
2567,41.1256,-97.6929,May,EF0
2568,32.9921,-88.3403,April,EF1
2569,32.8692,-85.8926,April,EF1
2570,34.0289,-87.9421,April,EF3
2571,32.7434,-87.8043,April,EF3
2572,36.1975,-94.5859,May,EF1
2573,35.4,-86.2739,April,EF2
2574,32.928000000000004,-88.4932,April,EF2
2575,34.3723,-93.4079,April,EF1
2576,34.397,-93.39299999999999,April,EF1
2577,36.5419,-78.8707,April,EF2
2578,40.9607,-87.1563,May,EF1
2579,40.911,-87.3088,May,EF2
2580,41.8283,-88.7761,May,EF0
2581,33.9471,-86.8206,April,EF1
2582,33.2448,-87.8817,April,EF1
2583,32.6937,-86.2032,April,EF2
2584,33.238,-86.8363,April,EF0
2585,34.2275,-86.427,April,EF2
2586,38.7135,-104.6525,May,EF0
2587,39.93,-104.19,May,EF0
2588,29.2061,-90.0433,May,EF0
2589,45.2374,-92.9426,May,EF0
2590,42.7759,-84.2676,May,EF1
2591,34.87,-97.0324,April,EF1
2592,31.38,-90.3554,April,EF1
2593,31.8435,-92.0058,April,EF2
2594,36.7825,-79.0945,April,EF2
2595,40.9409,-87.2104,May,EF1
2596,33.5605,-97.021,May,EF0
2597,34.6452,-87.079,April,EF1
2598,40.3276,-84.62,May,EF0
2599,40.107,-84.493,May,EF0
2600,33.3007,-88.1496,April,EF2
2601,33.2794,-87.8385,April,EF3
2602,33.2824,-87.0875,April,EF0
2603,32.8231,-86.0075,April,EF1
2604,32.6152,-88.0543,April,EF2
2605,32.9132,-87.4205,April,EF3
2606,33.6792,-86.5699,April,EF1
2607,33.2477,-86.5256,April,EF1
2608,47.01,-98.01,May,EF0
2609,47.16,-97.88,May,EF0
2610,34.4226,-86.2845,April,EF0
2611,34.2416,-93.7019,April,EF1
2612,33.9666,-93.5451,April,EF1
2613,31.3816,-90.244,April,EF1
2614,35.4493,-94.441,May,EF1
2615,35.2781,-93.9515,May,EF1
2616,39.857,-88.8445,May,EF1
2617,39.8821,-77.6346,May,EF1
2618,43.89,-90.9351,May,EF1
2619,32.1007,-88.0499,April,EF1
2620,32.4055,-87.5098,April,EF0
2621,44.55,-94.28,May,EF0
2622,34.7201,-93.1026,April,EF1
2623,32.7477,-97.4764,May,EF0
2624,33.3108,-98.0409,May,EF0
2625,35.3182,-93.9044,May,EF4
2626,39.8804,-88.7739,May,EF1
2627,40.2545,-77.036,May,EF1
2628,31.48,-98.0576,May,EF0
2629,33.163000000000004,-87.3716,April,EF3
2630,33.5979,-87.3278,April,EF3
2631,33.378,-86.7509,April,EF1
2632,32.5666,-87.2943,April,EF2
2633,39.6094,-103.2552,May,EF0
2634,39.7388,-103.196,May,EF0
2635,40.8801,-84.5976,May,EF0
2636,33.0814,-97.4511,May,EF0
2637,32.9177,-97.6105,May,EF0
2638,31.941,-94.355,June,EF0
2639,36.8706,-78.382,April,EF1
2640,37.2946,-76.5715,April,EF3
2641,41.0229,-87.6272,May,EF1
2642,41.4523,-77.5125,May,EF1
2643,41.4059,-77.4655,May,EF1
2644,46.58,-122.89,May,EF0
2645,33.2662,-91.52,May,EF2
2646,33.83,-86.8012,April,EF1
2647,33.4169,-86.738,April,EF0
2648,30.3465,-89.9379,March,EF1
2649,33.0142,-92.6827,April,EF1
2650,35.85,-76.21,April,EF1
2651,36.159,-75.7524,April,EF1
2652,34.828,-78.146,April,EF1
2653,31.616999999999997,-93.406,April,EF1
2654,30.5921,-89.9525,March,EF1
2655,30.4427,-88.9339,March,EF1
2656,30.0431,-90.2747,March,EF0
2657,34.3475,-90.76700000000001,April,EF0
2658,34.3605,-90.6784,April,EF0
2659,34.3639,-90.6612,April,EF0
2660,35.8201,-88.2871,April,EF0
2661,30.4934,-89.7288,March,EF1
2662,32.198,-89.9697,March,EF0
2663,40.8766,-94.5653,May,EF1
2664,40.8784,-94.5653,May,EF1
2665,40.3302,-78.0291,May,EF1
2666,38.5146,-77.3349,April,EF0
2667,36.6319,-90.4242,April,EF0
2668,32.3725,-94.4632,April,EF1
2669,32.4312,-94.3534,April,EF2
2670,32.0988,-94.0643,April,EF2
2671,32.93,-92.77,April,EF1
2672,35.47,-76.81,April,EF0
2673,34.7335,-77.3765,April,EF3
2674,38.7097,-84.7487,April,EF0
2675,35.5526,-76.5442,August,EF1
2676,37.0674,-90.5611,April,EF1
2677,28.198,-82.05,March,EF0
2678,41.9018,-95.9681,June,EF1
2679,40.2333,-78.218,May,EF1
2680,38.659,-77.592,April,EF1
2681,38.952,-77.345,April,EF0
2682,35.7381,-90.6949,April,EF0
2683,32.375,-95.3216,April,EF0
2684,35.9185,-76.2233,August,EF2
2685,32.1334,-90.6135,March,EF1
2686,32.9763,-91.4311,February,EF1
2687,35.7699,-90.6161,April,EF2
2688,38.3268,-88.3021,April,EF2
2689,42.1535,-95.8283,April,EF3
2690,36.7835,-87.3969,April,EF2
2691,32.1146,-90.3112,March,EF2
2692,34.375,-86.2005,April,EF1
2693,34.622,-92.05,April,EF1
2694,35.8025,-90.5074,April,EF1
2695,32.4959,-94.1545,April,EF0
2696,32.4864,-95.5844,April,EF0
2697,32.375,-95.3216,April,EF0
2698,31.7475,-84.1567,March,EF0
2699,31.88,-85.11,March,EF0
2700,31.88,-84.74,March,EF1
2701,35.8846,-76.4188,August,EF0
2702,37.02,-88.98,April,EF2
2703,30.85,-90.14,April,EF1
2704,31.616999999999997,-93.119,April,EF2
2705,32.48,-89.89,April,EF1
2706,35.8691,-90.3734,April,EF0
2707,41.958999999999996,-77.4578,May,EF1
2708,38.4525,-122.7082,March,EF1
2709,34.3128,-87.9215,April,EF2
2710,31.7515,-92.9682,April,EF2
2711,34.7855,-86.7894,April,EF0
2712,32.5767,-89.6583,April,EF1
2713,42.7736,-84.265,May,EF0
2714,40.38,-77.5896,April,EF1
2715,37.0728,-89.2284,April,EF2
2716,32.975,-92.7232,April,EF1
2717,45.1705,-93.7044,May,EF1
2718,32.3341,-97.9994,April,EF0
2719,32.3324,-97.9885,April,EF0
2720,32.3304,-97.9542,April,EF0
2721,32.22,-89.36,April,EF1
2722,39.9227,-84.0302,April,EF0
2723,42.79,-92.23,May,EF0
2724,33.1223,-86.9194,March,EF1
2725,28.0953,-82.6325,March,EF0
2726,38.6985,-84.5393,April,EF1
2727,34.8138,-86.7773,April,EF1
2728,32.601,-94.473,May,EF0
2729,33.847,-95.12200000000001,May,EF0
2730,40.28,-79.74,March,EF2
2731,27.8716,-82.8509,March,EF1
2732,31.3254,-83.928,March,EF0
2733,34.5345,-95.03,April,EF0
2734,34.532,-94.9631,April,EF1
2735,34.5389,-94.9375,April,EF1
2736,34.5823,-94.5823,April,EF0
2737,34.5734,-94.5407,April,EF0
2738,35.4877,-96.0814,April,EF0
2739,39.6483,-77.0785,April,EF0
2740,32.755,-92.3901,May,EF0
2741,40.6521,-77.1909,May,EF2
2742,34.6494,-91.965,April,EF2
2743,27.9086,-81.9827,March,EF0
2744,27.8766,-82.5025,March,EF1
2745,39.8506,-82.5908,April,EF1
2746,39.0601,-83.014,April,EF0
2747,28.14,-82.508,March,EF0
2748,30.3246,-90.5735,April,EF1
2749,39.0153,-78.3187,April,EF0
2750,34.6655,-86.9172,April,EF0
2751,34.7313,-86.7863,April,EF1
2752,39.4144,-77.2398,April,EF1
2753,27.9013,-82.4126,March,EF1
2754,39.8072,-82.9183,April,EF1
2755,33.354,-86.2212,February,EF0
2756,32.5699,-86.4854,February,EF0
2757,34.996,-77.64,April,EF2
2758,35.8893,-77.1744,April,EF0
2759,30.0614,-90.699,April,EF0
2760,30.6677,-89.969,April,EF1
2761,30.1088,-92.8309,March,EF0
2762,30.1542,-92.7322,March,EF0
2763,30.2344,-92.4003,March,EF0
2764,35.8268,-77.0917,April,EF0
2765,27.8983,-82.6935,March,EF1
2766,35.1238,-78.134,April,EF0
2767,32.782,-92.448,May,EF1
2768,38.53,-87.7866,April,EF1
2769,34.6365,-92.9418,April,EF1
2770,36.8516,-87.84299999999999,April,EF1
2771,34.9171,-77.9365,April,EF0
2772,25.7508,-80.2048,March,EF0
2773,34.137,-90.9843,April,EF0
2774,30.5341,-87.76100000000001,March,EF2
2775,30.8693,-87.3268,March,EF0
2776,42.3549,-95.286,April,EF3
2777,42.9231,-94.2771,April,EF1
2778,33.0073,-85.3988,February,EF0
2779,32.2105,-86.5114,February,EF1
2780,32.6302,-95.3479,April,EF0
2781,37.05,-89.0554,April,EF1
2782,36.8802,-89.0328,April,EF2
2783,31.689,-93.03200000000001,May,EF0
2784,36.5,-88.6761,April,EF1
2785,41.68,-83.4134,April,EF0
2786,37.6097,-87.7713,April,EF2
2787,42.5556,-94.9744,April,EF2
2788,42.1956,-95.6493,April,EF1
2789,42.3948,-95.2027,April,EF0
2790,42.733999999999995,-94.7442,April,EF1
2791,42.6895,-94.8141,April,EF1
2792,42.6912,-94.8141,April,EF1
2793,42.7105,-94.8144,April,EF2
2794,30.6218,-87.1148,March,EF0
2795,30.5607,-88.2169,March,EF2
2796,36.7178,-88.3136,April,EF0
2797,36.5503,-90.5258,April,EF1
2798,31.1645,-92.57700000000001,March,EF1
2799,33.01,-90.91,February,EF2
2800,31.3333,-92.3372,March,EF0
2801,35.3396,-77.1788,April,EF0
2802,32.2848,-94.65799999999999,April,EF1
2803,32.3589,-94.4936,April,EF1
2804,35.6057,-96.4385,April,EF0
2805,36.0134,-94.932,April,EF1
2806,35.3549,-95.6265,April,EF0
2807,32.9579,-91.0402,April,EF0
2808,36.6422,-94.4224,May,EF0
2809,40.9554,-94.4775,May,EF0
2810,41.4781,-83.0453,April,EF0
2811,30.219,-92.3142,March,EF2
2812,32.2234,-89.3479,April,EF1
2813,31.8108,-90.3761,April,EF0
2814,40.8211,-94.6188,May,EF0
2815,40.736999999999995,-76.0501,May,EF1
2816,34.7708,-91.9045,February,EF1
2817,35.5094,-84.0673,April,EF2
2818,35.5459,-84.0274,April,EF4
2819,39.7253,-99.7767,June,EF0
2820,39.4576,-100.57,June,EF0
2821,39.8812,-100.2467,June,EF0
2822,39.8445,-100.18,June,EF0
2823,30.2045,-102.4448,April,EF2
2824,34.4566,-99.14,November,EF0
2825,30.0864,-81.6914,October,EF1
2826,32.8232,-84.69200000000001,November,EF1
2827,32.6203,-86.5478,December,EF0
2828,34.3799,-84.3634,September,EF1
2829,34.883,-98.675,November,EF0
2830,39.7485,-99.7585,June,EF1
2831,39.8391,-99.6467,June,EF0
2832,32.696999999999996,-85.1173,November,EF2
2833,34.907,-98.64200000000001,November,EF0
2834,35.47,-84.52,April,EF0
2835,37.9378,-77.5228,April,EF1
2836,37.2916,-78.3689,April,EF1
2837,37.3063,-78.3566,April,EF1
2838,37.7099,-77.8192,April,EF1
2839,35.9086,-83.3335,April,EF0
2840,35.9116,-83.3307,April,EF0
2841,30.4207,-95.2025,November,EF0
2842,30.4725,-102.6785,April,EF0
2843,30.57,-102.677,April,EF0
2844,42.8982,-74.1678,September,EF1
2845,42.9139,-74.1301,September,EF1
2846,35.3094,-86.105,February,EF2
2847,35.1707,-97.6225,November,EF1
2848,35.8534,-83.7159,April,EF0
2849,34.33,-99.22,November,EF0
2850,35.2794,-86.2762,February,EF0
2851,34.0829,-84.5627,September,EF1
2852,34.8689,-92.7551,February,EF1
2853,38.3958,-75.0761,September,EF0
2854,36.4488,-100.4229,June,EF0
2855,36.463,-100.2241,June,EF0
2856,31.9,-87.7518,November,EF0
2857,34.34,-99.21,November,EF0
2858,46.2625,-85.7272,May,EF0
2859,33.2625,-89.2957,January,EF1
2860,32.6646,-88.8355,January,EF1
2861,36.099000000000004,-86.09299999999999,March,EF1
2862,34.357,-99.194,November,EF4
2863,33.2839,-89.24,January,EF1
2864,32.5548,-85.6294,November,EF1
2865,32.5369,-85.6566,November,EF1
2866,34.5945,-98.961,November,EF0
2867,35.067,-80.556,September,EF0
2868,35.44,-84.41,April,EF1
2869,35.11,-85.29,April,EF1
2870,34.986999999999995,-85.271,April,EF1
2871,38.03,-78.19,October,EF1
2872,37.4774,-77.125,October,EF1
2873,44.166000000000004,-96.10600000000001,July,EF1
2874,38.7184,-104.8244,August,EF0
2875,35.38,-84.34,April,EF0
2876,35.39,-84.35,April,EF0
2877,35.35,-84.4,April,EF2
2878,35.11,-85.15,April,EF0
2879,35.04,-85.07,April,EF1
2880,44.281000000000006,-96.13,July,EF2
2881,35.44,-84.42,April,EF1
2882,34.99,-85.333,April,EF1
2883,35.0681,-85.0964,April,EF1
2884,35.0129,-85.2144,April,EF1
2885,39.0373,-100.1823,June,EF0
2886,31.6608,-89.3275,November,EF1
2887,35.54,-84.3,April,EF1
2888,35.455,-84.448,April,EF1
2889,35.8,-84.06,April,EF0
2890,35.63,-84.13,April,EF0
2891,35.0986,-85.0788,April,EF0
2892,39.0944,-100.2126,June,EF0
2893,39.2181,-100.1619,June,EF0
2894,38.943000000000005,-91.4702,May,EF1
2895,47.35,-98.31,July,EF1
2896,48.97,-97.18,July,EF0
2897,46.17,-98.59,July,EF0
2898,42.2581,-98.3246,August,EF0
2899,42.64,-100.26,August,EF0
2900,46.11,-97.95,July,EF2
2901,42.4205,-100.055,August,EF0
2902,42.0726,-100.27600000000001,August,EF0
2903,38.1986,-85.7726,June,EF2
2904,38.7791,-102.5825,June,EF0
2905,47.8298,-99.9086,July,EF0
2906,42.64,-100.26,August,EF1
2907,33.8116,-88.8454,April,EF3
2908,41.1923,-98.7189,June,EF0
2909,40.8031,-97.9366,June,EF2
2910,42.66,-99.92,August,EF0
2911,47.28,-98.33,July,EF1
2912,41.4276,-98.78,June,EF1
2913,38.1949,-85.5778,June,EF2
2914,39.4898,-99.87200000000001,June,EF3
2915,47.62,-99.14,July,EF1
2916,39.5215,-99.8788,June,EF1
2917,39.5527,-99.8266,June,EF1
2918,44.5412,-95.5519,July,EF1
2919,40.8285,-97.7878,June,EF2
2920,43.6676,-88.8658,June,EF1
2921,39.5667,-99.8036,June,EF2
2922,39.7377,-99.7765,June,EF3
2923,44.1826,-88.2541,August,EF0
2924,46.6642,-105.3,May,EF1
2925,44.9964,-85.7596,June,EF0
2926,41.5622,-75.2641,July,EF0
2927,47.5,-98.7229,July,EF0
2928,42.2845,-98.35,August,EF0
2929,42.3,-101.39,August,EF0
2930,44.6479,-95.2209,July,EF1
2931,47.11,-102.77,July,EF0
2932,46.51,-99.77,July,EF0
2933,41.0764,-97.7156,June,EF3
2934,38.2025,-85.5488,June,EF1
2935,44.5895,-88.4096,August,EF0
2936,46.99,-68.18,June,EF0
2937,38.1772,-97.5361,July,EF0
2938,41.4418,-85.9718,September,EF0
2939,47.36,-98.54,July,EF0
2940,42.64,-100.06,August,EF0
2941,47.2755,-101.7997,July,EF0
2942,46.401,-99.792,July,EF2
2943,39.22,-104.45,July,EF0
2944,42.98,-89.584,June,EF0
2945,46.2475,-100.0702,July,EF0
2946,47.3923,-99.5787,July,EF0
2947,45.5227,-94.2668,July,EF0
2948,39.6808,-104.4333,July,EF0
2949,44.2346,-83.5483,August,EF0
2950,38.1828,-86.4981,June,EF0
2951,43.7028,-88.8852,June,EF1
2952,39.9463,-99.6262,June,EF1
2953,39.8378,-100.1522,June,EF0
2954,39.796,-99.7207,June,EF2
2955,46.42,-100.64,July,EF0
2956,47.29,-102.12,July,EF0
2957,44.7979,-95.102,July,EF1
2958,38.1883,-94.0372,May,EF0
2959,43.7837,-88.8856,June,EF1
2960,40.78,-99.8191,June,EF0
2961,46.26,-98.84,July,EF1
2962,46.19,-98.16,July,EF0
2963,46.21,-98.43,July,EF0
2964,39.37,-104.08,July,EF0
2965,38.1422,-86.0504,June,EF0
2966,43.4497,-88.4407,June,EF0
2967,48.97,-97.27,July,EF0
2968,47.31,-97.11,July,EF1
2969,43.03,-75.34,July,EF0
2970,40.0079,-99.588,June,EF1
2971,37.7473,-86.4204,June,EF2
2972,37.7413,-86.3876,June,EF0
2973,41.1179,-88.0257,June,EF0
2974,36.9614,-96.5458,June,EF0
2975,46.798,-67.807,June,EF0
2976,46.03,-99.39,July,EF0
2977,47.24,-97.07,July,EF0
2978,42.74,-75.19,July,EF0
2979,44.5866,-95.3861,July,EF1
2980,36.3568,-99.88,June,EF0
2981,42.7497,-103.0035,August,EF0
2982,38.1906,-85.6192,June,EF1
2983,43.7711,-88.8848,June,EF1
2984,36.8957,-95.8727,June,EF0
2985,36.9345,-96.2705,June,EF0
2986,46.25,-97.42,July,EF1
2987,46.02,-97.11,July,EF1
2988,47.47,-101.14,July,EF0
2989,41.5321,-73.2178,June,EF1
2990,47.33,-100.51,July,EF1
2991,48.3,-100.0,July,EF1
2992,40.6421,-99.3899,June,EF0
2993,40.679,-99.3858,June,EF0
2994,39.9923,-99.4065,June,EF0
2995,38.8,-96.9,June,EF0
2996,41.2342,-98.1168,June,EF0
2997,46.49,-98.63,July,EF3
2998,47.35,-99.65,July,EF0
2999,28.2088,-82.1615,July,EF0
3000,40.7278,-99.3941,June,EF2
3001,40.9393,-99.0394,June,EF0
3002,42.0474,-87.9504,June,EF1
3003,41.606,-87.5823,June,EF0
3004,38.9136,-102.9502,June,EF0
3005,46.93,-98.03,July,EF1
3006,44.51,-95.54,July,EF1
3007,44.5418,-95.4445,July,EF1
3008,42.1541,-72.0677,June,EF0
3009,30.7677,-89.1647,September,EF1
3010,30.4527,-88.1098,September,EF1
3011,34.8092,-79.0624,September,EF0
3012,36.9806,-101.0535,June,EF1
3013,32.7789,-87.4965,September,EF0
3014,31.8439,-94.7578,November,EF1
3015,30.7229,-86.55799999999999,September,EF0
3016,30.3906,-87.4509,September,EF1
3017,27.8685,-97.9442,September,EF1
3018,32.3633,-88.0894,November,EF2
3019,41.4528,-96.2468,June,EF1
3020,31.9182,-94.7401,November,EF0
3021,32.4813,-87.8567,November,EF0
3022,32.3867,-86.2184,November,EF1
3023,27.1045,-80.9425,October,EF0
3024,42.1107,-72.1354,June,EF3
3025,30.1641,-92.1471,September,EF0
3026,32.8692,-86.9742,December,EF0
